SKU,timestamp,price
237375,1739120591,3.29
237375,1740934891,2.95
237375,1741539694,3.29
237375,1743354106,2.95
237375,1743962495,3.29
237381,1728880340,3.99
237381,1729443671,3.2
237381,1730048465,3.99
237381,1730653269,3.0
237381,1731258091,3.99
237381,1731863044,3.2
237387,1742526617,13.9
237393,1728880372,5.0
237405,1743699729,3.69
237418,1728880390,24.3
237418,1730739700,24.99
237418,1731863126,22.0
237418,1732467775,24.99
237425,1728880343,5.0
237441,1728880510,6.29
237441,1730739728,6.49
237466,1742526617,8.99
237466,1742749330,8.0
237466,1743962523,8.99
237471,1728880357,13.0
237509,1742526616,13.0
237532,1742527257,3.29
237532,1743354113,2.95
237532,1743962501,3.29
237541,1742527267,74.0
237557,1728880524,6.99
237557,1729443799,6.0
237557,1730134984,7.29
237557,1730480518,6.0
237557,1731258208,7.29
237557,1731863153,6.29
237557,1731863155,6.29
237557,1732467822,5.5
237557,1733072687,6.0
237557,1733677390,7.29
237557,1734282128,6.0
237557,1736096533,7.29
237557,1736701285,6.0
237557,1738515751,7.29
237557,1739120561,6.0
237557,1740934896,7.29
237557,1741021296,7.19
237557,1741539703,6.0
237557,1742144497,7.19
237557,1742749239,6.0
237557,1743354042,7.19
237557,1743962436,6.0
237566,1742527345,3.99
237583,1738947788,18.6
237583,1739120600,10.0
237583,1739725408,18.6
237583,1739811785,19.19
237583,1740330191,15.0
237583,1740934898,19.19
237583,1741539702,10.0
237583,1742144492,19.19
237583,1742749392,15.0
237583,1743354213,19.19
237583,1743962602,15.0
237591,1728880324,3.09
237591,1734282043,2.0
237591,1735491650,3.09
237591,1736701228,2.5
237591,1737306043,3.09
237591,1737910830,2.5
237591,1738515651,3.09
237591,1739120440,2.5
237591,1739725237,3.09
237591,1740330045,2.5
237591,1740934817,3.09
237591,1741539618,2.5
237591,1742144417,3.09
237591,1742749265,2.5
237591,1743354071,3.09
237591,1743962463,2.0
237598,1742526626,23.0
237598,1743354138,24.99
237636,1742527262,28.0
237747,1742527300,9.99
237747,1742749365,9.0
237747,1743354172,9.99
237747,1743962563,9.0
237854,1741885306,7.9
237902,1742526616,31.0
237902,1742527149,31.0
237902,1742749215,27.0
237902,1742749329,27.0
237902,1743354014,31.0
237902,1743354134,31.0
237902,1743962415,26.0
237902,1743962522,26.0
237904,1743699666,14.5
237904,1743962455,16.5
238000,1742527285,3.49
238000,1742749352,3.0
238000,1743354157,3.49
238000,1743962545,2.5
238039,1728880334,6.3
238039,1729443659,5.7
238039,1730048451,6.3
238039,1730653253,5.7
238039,1731258077,6.3
238039,1731863021,5.7
238039,1732467663,6.3
238039,1733072499,5.7
238039,1733677254,6.3
238039,1735491679,5.7
238039,1736096466,6.3
238039,1736701244,5.7
238039,1737306083,6.3
238039,1737910847,5.7
238039,1738515678,6.3
238039,1739120474,5.7
238039,1739725268,6.3
238039,1740330056,5.7
238039,1740934825,6.3
238039,1741539625,5.7
238039,1742144423,6.3
238039,1742749269,5.7
238039,1743354077,6.3
238039,1743962466,5.7
238058,1728880357,3.99
238058,1729443702,3.2
238058,1730048498,3.99
238058,1730653294,3.0
238058,1731258116,3.99
238058,1731863069,3.2
238058,1732467716,3.99
238058,1733072556,3.2
238058,1733677312,3.99
238059,1728880421,4.5
238059,1729443768,5.8
238059,1730048563,4.5
238059,1730653355,5.8
238059,1731258197,4.5
238059,1731863135,5.8
238059,1731949405,4.0
238088,1742526627,25.0
238088,1743354139,23.0
238194,1742527351,25.0
238296,1728880516,28.99
238296,1729443793,22.0
238296,1730048566,28.99
238296,1730653363,23.0
238296,1731258201,28.99
238296,1733677391,23.0
238296,1734282128,22.0
238296,1735491803,23.0
238296,1736096558,28.99
238296,1736701306,23.0
238296,1737306196,28.99
238296,1737910921,23.0
238296,1738515776,28.99
238296,1739120586,23.0
238299,1728880389,6.0
238299,1729443757,4.8
238299,1730048543,6.0
238299,1730653349,4.8
238299,1731258186,6.0
238299,1731863135,4.8
238299,1732467803,6.0
238299,1733072680,4.8
238299,1733677388,6.0
238299,1734282128,4.8
238299,1735491819,6.0
238427,1742527191,3.0
238427,1742527285,3.0
238473,1728880358,9.0
238473,1742835752,10.0
238512,1728880507,10.0
238512,1742835756,13.99
238516,1734455056,2.5
238568,1742527150,3.0
238568,1742527267,3.0
238672,1742526614,27.0
238672,1742749328,32.0
238672,1743354132,27.0
238672,1743962521,32.0
238693,1742526626,23.9
238693,1742749333,24.99
238693,1743354138,23.9
238693,1743962525,24.99
238698,1742527267,37.0
238699,1742527193,11.0
238710,1728880362,10.3
238710,1729443710,8.5
238710,1730048507,10.3
238710,1730739673,11.29
238710,1731863100,7.5
238710,1732467744,11.29
238710,1733072605,9.0
238710,1734282100,11.29
238710,1735491782,9.0
238710,1736096532,11.29
238710,1736701285,7.5
238710,1737306165,11.29
238710,1737910901,9.0
238710,1738515747,11.29
238710,1739120562,9.0
238710,1739725367,11.29
238710,1740330145,9.0
238710,1740934876,11.29
238710,1741539682,7.4
238710,1742144475,11.29
238710,1742749256,9.0
238721,1742527261,5.9
238721,1742749311,6.9
238731,1728880155,18.0
238731,1729443631,20.0
238731,1730048426,16.0
238731,1730653229,20.0
238731,1731344432,21.0
238731,1731430862,20.7
238731,1731862987,18.6
238731,1732467631,16.0
238731,1733072458,20.7
238731,1734282035,17.0
238731,1735491642,20.7
238731,1736096428,17.0
238731,1736701222,20.7
238731,1737306031,16.5
238731,1737910823,20.7
238731,1738515639,18.6
238731,1739120426,17.0
238731,1739725227,18.6
238731,1740330029,20.7
238731,1740934809,18.6
238731,1742749227,20.7
238731,1743354027,18.6
238747,1742527262,38.0
238809,1728880385,7.1
238809,1729443738,7.9
238809,1730653324,7.0
238809,1731863103,7.9
238809,1733072608,5.9
238809,1734282093,7.9
238809,1735491759,6.5
238809,1736701275,7.9
238809,1737910888,6.5
238809,1739120549,7.9
238809,1740330131,6.9
238809,1741539676,9.29
238809,1742749298,6.5
238809,1743962491,9.29
238817,1742527259,35.75
238876,1742527284,3.49
238876,1742749351,3.0
238876,1743354156,3.49
238876,1743962544,2.5
238906,1743699650,11.0
238907,1728880340,6.3
238907,1729443669,5.7
238907,1730048462,6.3
238907,1730653264,5.7
238907,1731258087,6.3
238907,1731863032,5.7
238907,1732467673,6.3
238907,1733072508,5.7
238907,1733677264,6.3
238907,1735491695,5.7
238907,1736096477,6.3
238907,1736701250,5.7
238907,1737306101,6.3
238907,1737910858,5.7
238907,1738515689,6.3
238907,1739120487,5.7
238907,1739725273,6.3
238907,1740330064,5.7
238907,1740934830,6.3
238907,1741539631,5.7
238907,1742144428,6.3
238907,1742749272,5.7
238907,1743354079,6.3
238907,1743962469,5.7
238924,1728880513,4.99
238924,1728947655,4.5
238924,1729443786,3.5
238924,1730048570,4.5
238924,1730653369,3.5
238924,1737910924,4.5
238924,1738515788,3.5
238924,1739120586,4.5
238924,1739725403,3.5
238924,1740330188,4.5
238924,1740934896,3.5
238924,1741539700,4.99
238924,1742144495,3.5
238924,1742749305,4.99
238927,1742527268,15.0
238927,1742749321,13.0
238927,1743354124,15.0
239013,1742527191,4.0
239013,1742527285,4.0
239013,1742749240,3.5
239013,1742749352,3.5
239013,1743354043,4.0
239013,1743354157,4.0
239013,1743962437,3.0
239013,1743962545,3.0
239021,1728880519,3.95
239021,1729443798,3.0
239021,1730048578,3.95
239021,1730653376,3.0
239021,1732467816,3.95
239021,1733072685,3.0
239021,1733677390,3.95
239021,1734282128,3.0
239021,1735491806,3.95
239021,1736096562,3.0
239021,1737306213,3.5
239021,1737910926,3.0
239021,1738515790,3.95
239021,1739120590,3.5
239021,1740330190,3.0
239021,1741539698,3.95
239021,1742144494,3.5
239021,1743354040,3.0
239021,1743354155,3.0
239021,1743962435,3.95
239021,1743962542,3.95
239028,1728880361,6.6
239028,1729443701,8.29
239028,1730048500,6.6
239028,1730653294,8.29
239028,1731258121,6.6
239028,1731863069,8.29
239028,1731949316,8.99
239028,1732467717,6.6
239028,1733072550,8.99
239028,1734282080,6.6
239028,1735491729,8.99
239028,1736701263,7.45
239028,1737306129,8.99
239028,1737910870,7.45
239028,1738515712,8.99
239028,1739120505,6.6
239028,1739725310,8.99
239028,1740330097,6.0
239028,1741539648,8.99
239028,1742144448,6.59
239028,1742749283,8.99
239028,1743962479,7.8
239177,1728880372,7.2
239177,1729443722,5.7
239177,1730048507,7.2
239177,1730653306,6.0
239177,1731258131,7.2
239177,1731863092,6.0
239177,1732467733,7.2
239177,1733072580,6.0
239177,1733677323,7.2
239177,1734282086,6.0
239177,1735491744,5.7
239177,1736096500,7.2
239177,1736701268,6.0
239177,1737306142,7.2
239177,1737910881,6.0
239177,1738515731,7.2
239177,1739120542,6.0
239177,1739725349,7.2
239177,1739811745,7.19
239177,1740330136,6.0
239177,1740934869,7.19
239177,1741539677,6.0
239177,1742144472,7.19
239177,1742749236,6.0
239177,1743354038,7.19
239177,1743962433,6.0
239182,1742527194,12.0
239182,1742527269,12.0
239289,1728880362,2.99
239289,1729443704,4.0
239289,1730048507,3.0
239289,1730653303,4.0
239289,1731258130,2.99
239289,1732467723,4.0
239289,1733072566,2.99
239289,1734282082,4.0
239289,1735491741,3.0
239289,1736096499,4.0
239289,1737306145,3.0
239289,1737910876,4.0
239289,1738515724,2.99
239289,1739725321,4.0
239289,1741539659,2.99
239289,1742749345,4.0
239289,1742749356,4.0
239289,1743354150,3.0
239289,1743354163,3.0
239293,1742527305,21.0
239294,1742527191,4.0
239294,1742527285,4.0
239294,1742749240,3.5
239294,1742749352,3.5
239294,1743354043,4.0
239294,1743354157,4.0
239294,1743962437,3.0
239294,1743962545,3.0
239298,1728880390,6.7
239298,1729443753,7.49
239298,1730653344,6.7
239298,1731863129,7.49
239298,1733072671,6.7
239298,1734282115,7.49
239298,1740330203,6.7
239298,1741626094,7.49
239430,1728880348,27.49
239430,1729443694,18.7
239430,1730048484,27.49
239430,1730653281,22.0
239430,1731258101,27.49
239430,1731863058,17.6
239430,1732467693,20.0
239430,1733072525,22.0
239430,1733677288,27.49
239430,1734282069,22.0
239430,1735491710,27.49
239430,1736701257,18.7
239430,1737306112,27.49
239430,1737910867,22.0
239430,1738515703,20.0
239430,1739120497,18.7
239430,1739725292,27.49
239430,1740330077,22.0
239430,1740934839,27.49
239430,1741539640,19.5
239430,1742144436,27.49
239430,1742749386,18.7
239430,1742749387,18.7
239430,1743354207,27.49
239430,1743962597,17.6
239431,1742527365,17.99
239431,1743354243,14.3
239431,1743962627,17.99
239434,1742527206,11.0
239434,1742749257,12.79
239438,1742527365,17.99
239438,1743354243,14.3
239438,1743962627,17.99
239448,1728880507,12.49
239448,1728947653,12.79
239448,1730048570,11.0
239448,1730653362,12.79
239448,1731258207,11.0
239448,1731863148,12.79
239448,1733677394,11.0
239448,1734282128,12.79
239448,1736096561,11.0
239448,1736701303,12.79
239448,1737306197,11.0
239448,1737910916,12.79
239448,1738515776,11.0
239448,1739120582,12.79
239448,1739725397,11.0
239448,1740330179,12.79
239448,1742144492,11.0
239448,1742749213,12.79
239448,1742749256,12.79
239450,1728880372,6.7
239450,1729443717,7.49
239450,1730653307,6.7
239450,1731863092,7.49
239450,1733072584,6.7
239450,1734282087,7.49
239450,1740330143,6.7
239450,1741539669,7.49
239450,1742749247,6.7
239450,1743962445,7.19
239454,1742527325,27.49
239454,1742749383,20.6
239454,1743354200,27.49
239455,1742527366,10.0
239455,1742749414,11.99
239455,1743354244,10.7
239455,1743962627,11.99
239465,1728880501,10.3
239465,1729443770,8.5
239465,1730048556,10.3
239465,1730653351,7.5
239465,1731258180,10.3
239465,1731863131,8.5
239465,1732467790,10.3
239465,1733072662,8.5
239465,1733677370,10.3
239465,1734282113,8.9
239465,1735491791,10.3
239465,1736701300,8.5
239465,1737306194,10.3
239465,1737910916,8.5
239465,1738515776,10.3
239465,1739120586,8.5
239465,1739725397,10.3
239465,1740330182,8.5
239465,1740934891,10.3
239465,1741539696,8.5
239465,1742144490,10.3
239465,1742749256,7.5
239465,1743354062,10.3
239465,1743962453,8.5
239470,1728880336,6.59
239470,1733072497,6.0
239470,1740330045,6.59
239470,1741626018,6.2
239582,1728880521,9.5
239582,1729443785,12.0
239582,1730048573,10.5
239582,1730653363,12.0
239582,1731258208,9.5
239582,1731863151,12.0
239582,1732467832,10.5
239582,1733072693,12.0
239582,1734800579,9.5
239582,1735491825,12.0
239582,1736096572,10.5
239582,1737910937,12.0
239582,1738775095,10.5
239582,1739120596,12.0
239582,1739725413,10.5
239582,1741021305,9.5
239582,1741539705,12.0
239582,1742144500,10.5
239582,1742749257,12.0
239582,1743354063,10.5
239582,1743962454,12.0
239611,1728880346,9.39
239611,1729443677,7.5
239611,1730653269,9.39
239611,1731863044,6.2
239611,1733072513,9.39
239611,1734282059,7.5
239611,1735491686,9.39
239611,1736701245,7.5
239611,1737306089,6.2
239611,1737910847,9.39
239611,1739120484,7.5
239611,1740330063,9.39
239611,1741539635,6.2
239611,1742144431,7.5
239611,1742749274,9.39
239611,1743962471,7.5
239622,1728880382,16.0
239622,1729443734,18.99
239622,1730048523,14.0
239622,1730653322,18.99
239622,1731258155,16.0
239622,1731863110,18.99
239622,1732467775,14.0
239622,1733072640,18.99
239622,1733677368,16.0
239622,1734282109,18.99
239622,1735491787,16.0
239622,1736096539,18.99
239622,1737306182,14.0
239622,1737910901,18.99
239622,1738515763,14.0
239622,1739120561,18.99
239622,1739725377,14.0
239622,1740330136,18.99
239622,1740934874,14.0
239622,1741539674,18.99
239622,1742144473,14.0
239622,1742749411,18.99
239622,1743354240,14.0
239622,1743962624,18.99
239634,1728880323,7.49
239634,1729443642,6.5
239634,1730048439,7.49
239634,1730653240,6.5
239634,1731258058,7.49
239634,1731863004,6.0
239634,1732467642,7.49
239634,1733072480,6.5
239634,1734282043,7.49
239634,1735491656,6.5
239634,1736096442,7.49
239634,1736701233,6.5
239634,1737306057,7.49
239634,1737910835,6.0
239634,1738515664,7.49
239634,1739120456,6.5
239634,1739725253,7.49
239634,1740330051,6.5
239634,1740934821,7.49
239634,1741539623,6.5
239634,1742144420,7.49
239634,1742749251,5.9
239634,1743354056,7.49
239634,1743962448,5.9
239673,1728880507,21.0
239673,1729443768,26.99
239673,1729530162,24.99
239673,1730048557,22.99
239673,1730653352,24.99
239673,1731258196,21.0
239673,1731863133,22.0
239673,1732467805,24.99
239673,1733072678,21.0
239673,1734282123,24.99
239673,1735491807,22.0
239673,1736096558,24.99
239673,1737306197,22.0
239673,1737910913,24.99
239673,1738515774,21.0
239673,1739725393,24.99
239673,1741539691,21.0
239673,1742749361,24.99
239673,1743354170,21.0
239679,1742527322,29.99
239679,1743354197,23.99
239693,1728880360,1.99
239693,1735491749,1.75
239693,1736096513,1.99
239693,1740934863,1.6
239693,1742144464,1.99
239695,1742527266,15.0
239695,1742749318,13.0
239695,1743354123,15.0
239722,1728880507,1.99
239722,1735491810,1.75
239722,1736096564,1.99
239722,1740934901,1.6
239722,1742144497,1.99
239742,1728880344,1.99
239742,1735491699,1.75
239742,1736096479,1.99
239742,1740934841,1.6
239742,1742144439,1.99
239744,1742527208,9.99
239744,1742749258,9.0
239744,1743354064,9.99
239744,1743962455,9.0
239746,1742527308,29.99
239746,1743354181,23.99
239749,1728880375,1.99
239749,1730048513,1.9
239749,1730653308,1.99
239749,1731258134,1.9
239749,1731863095,1.99
239749,1732467741,1.9
239749,1733072584,1.99
239749,1733677329,1.9
239749,1734282091,1.99
239749,1735491753,1.7
239749,1736701276,1.99
239749,1737306157,1.7
239749,1737910888,1.99
239749,1739725347,1.7
239749,1740330112,1.99
239749,1740934859,1.7
239749,1741539659,1.99
239749,1742144457,1.7
239749,1742749235,1.99
239749,1743354036,1.7
239749,1743962432,1.99
239790,1739639038,6.5
239790,1739725414,7.29
239790,1740330203,6.5
239790,1740934902,7.29
239790,1741539707,6.5
239790,1742144500,7.29
239790,1743962500,6.5
239828,1728880384,6.7
239828,1729443735,7.49
239828,1730653331,6.7
239828,1731863114,7.49
239828,1733072652,6.7
239828,1734282104,7.49
239828,1740330190,6.7
239828,1741539690,7.49
239828,1742749247,6.7
239828,1743962445,7.19
239836,1728880516,6.7
239836,1729443785,7.49
239836,1730653371,6.7
239836,1731863158,7.49
239836,1733072694,6.7
239836,1734282133,7.49
239836,1743699655,6.7
239836,1743962446,7.19
239856,1742527307,26.0
239856,1743354179,31.99
239859,1728880378,1.7
239859,1731863119,1.5
239859,1732467784,1.7
239874,1742527264,100.0
239972,1742527311,29.99
239972,1743354185,23.99
240064,1728880358,6.7
240064,1729443698,7.49
240064,1730653292,6.7
240064,1731863069,7.49
240064,1733072563,6.7
240064,1734282079,7.49
240064,1740330115,6.7
240064,1741539658,7.49
240064,1742749246,6.7
240064,1743962443,7.19
240074,1728880376,9.8
240074,1729443722,6.2
240074,1730653299,9.8
240074,1731863072,4.9
240074,1732467704,6.2
240074,1733072538,9.8
240074,1734282071,6.2
240074,1735491715,9.8
240074,1736701256,7.0
240074,1737306113,8.0
240074,1737910868,9.8
240074,1739120512,6.2
240074,1739725310,8.0
240074,1740330089,9.8
240074,1741539650,6.2
240074,1742144443,8.0
240074,1742749280,9.8
240074,1743962476,7.0
240082,1742527355,79.0
240088,1733245487,5.8
240088,1733677382,5.2
240088,1734282098,4.55
240088,1734973281,3.2
240088,1735491725,2.8
240088,1737910868,6.5
240123,1742527261,12.0
240186,1728880525,12.99
240186,1738170248,6.99
240186,1739120590,12.99
240186,1740934902,10.99
240186,1743699778,12.99
240189,1728880388,4.8
240198,1728880333,2.8
240198,1729443654,3.3
240198,1730653252,2.8
240198,1731863021,3.3
240198,1732467663,2.8
240198,1733072499,3.3
240198,1733677254,2.8
240198,1734282051,3.3
240198,1736701239,2.8
240198,1737306069,3.3
240198,1739120466,2.8
240198,1739725262,3.3
240198,1740934826,2.8
240198,1742144424,3.3
240198,1742230827,3.09
240224,1742527265,37.0
240394,1730394085,11.2
240394,1730653325,13.49
240398,1728880362,5.2
240398,1730048505,4.5
240398,1730653303,5.2
240398,1732467730,4.5
240398,1733072577,5.2
240398,1733677328,4.5
240398,1734282088,5.2
240398,1735491749,4.5
240398,1736096509,5.2
240398,1738515718,4.5
240398,1739120517,5.2
240398,1740934850,4.5
240398,1741539650,5.2
240398,1743354089,4.5
240398,1743962478,5.2
240443,1737306230,5.0
240443,1741021298,7.0
240444,1741626062,7.69
240459,1742527321,21.99
240459,1742749379,13.2
240459,1743354193,21.99
240459,1743962586,16.49
240463,1732640653,5.0
240463,1740330182,7.0
240465,1728880368,2.5
240467,1728880358,1.99
240467,1730048491,1.9
240467,1730653287,1.99
240467,1731258115,1.9
240467,1731863067,1.99
240467,1732467712,1.9
240467,1733072540,1.99
240467,1733677303,1.9
240467,1734282075,1.99
240467,1735491726,1.7
240467,1736701263,1.99
240467,1737306130,1.7
240467,1737910872,1.99
240467,1739725313,1.7
240467,1740330087,1.99
240467,1740934845,1.7
240467,1741539644,1.99
240467,1742144442,1.7
240467,1742749233,1.99
240467,1743354033,1.7
240467,1743962430,1.99
240563,1742527310,20.0
240563,1742749371,31.99
240563,1743354183,20.0
240591,1742527342,9.9
240714,1730048585,8.0
240714,1730653372,9.0
240714,1731258224,8.0
240714,1731863159,9.0
240714,1732467832,8.0
240714,1733072698,9.0
240714,1733677403,8.0
240714,1734282131,9.0
240714,1735491817,8.0
240714,1736096566,9.0
240714,1737306225,8.0
240714,1737910932,9.0
240714,1738515799,8.0
240714,1739120597,9.0
240714,1743181258,9.49
240938,1742527286,4.29
241077,1742527359,29.99
241099,1734368505,4.2
241099,1734973324,3.0
241099,1735491782,2.4
241099,1737910905,6.0
241101,1728880390,4.99
241101,1730826155,5.59
241107,1742527264,14.0
241107,1742749315,12.5
241107,1743354119,14.0
241107,1743962508,12.5
241109,1728880357,2.5
241118,1742527360,29.99
241165,1734022933,3.2
241165,1734282123,2.8
241165,1734973302,2.0
241165,1735491749,1.6
241165,1737910881,4.0
241171,1728880524,9.9
241171,1736787844,10.99
241171,1738688725,9.9
241171,1739120600,10.99
241171,1739725413,9.9
241171,1740330201,12.5
241171,1740934902,11.2
241171,1741539707,12.5
241171,1742527206,11.2
241171,1742749257,12.5
241171,1743354063,11.2
241171,1743962454,12.5
241174,1728880501,9.49
241174,1729443770,7.5
241174,1730048556,9.49
241174,1730653351,8.5
241174,1731258196,9.49
241174,1731863142,7.5
241174,1732467800,9.49
241174,1733072676,8.5
241174,1734282115,9.49
241174,1735491793,8.5
241174,1736096542,9.49
241174,1736701295,8.5
241174,1737306182,9.49
241174,1737910909,7.5
241174,1738515763,9.49
241174,1739120569,8.5
241174,1739725382,9.49
241174,1740330161,7.5
241174,1740934877,9.49
241174,1741539682,8.5
241174,1742144477,6.5
241174,1742749254,8.5
241174,1743354060,9.49
241174,1743962452,8.5
241194,1733763843,6.9
241195,1728880519,8.0
241195,1729443786,10.99
241195,1730048575,8.0
241195,1730653363,10.99
241195,1731258211,8.0
241195,1731863148,10.99
241195,1732467825,6.5
241195,1733072671,10.99
241195,1734282119,8.0
241195,1735491799,10.99
241195,1736096555,9.8
241195,1736701304,10.99
241202,1741626056,4.39
241202,1742749235,3.8
241202,1743354036,4.39
241203,1728880395,10.29
241203,1730048549,9.5
241203,1730653345,10.29
241203,1734282100,7.9
241203,1735491721,10.29
241332,1728880357,1.7
241332,1731863084,1.5
241332,1732467733,1.7
241362,1728880375,1.7
241362,1731863110,1.5
241362,1732467771,1.7
241372,1728880389,7.29
241372,1730048542,6.5
241372,1730653339,7.29
241372,1731863124,6.5
241372,1732467784,7.29
241372,1733677374,6.5
241372,1734282115,7.29
241372,1735491797,6.5
241372,1736096551,7.29
241372,1736701296,6.5
241372,1737306184,7.29
241372,1737910907,6.5
241372,1738515757,7.29
241372,1739120561,6.5
241372,1739725363,7.29
241372,1740330135,6.5
241372,1740934869,7.29
241372,1741539676,6.5
241372,1742144474,7.29
241372,1743962491,6.5
241508,1728880373,1.7
241508,1731863104,1.5
241508,1732467763,1.7
241602,1742527348,35.0
241605,1728880507,10.29
241605,1730048566,9.5
241605,1730653356,10.29
241605,1734282124,7.9
241605,1735491782,10.29
241672,1742527360,29.99
241857,1728880388,11.0
242067,1731085319,4.5
242067,1731258224,7.5
242067,1731863159,4.5
242067,1732467819,7.5
242067,1733677390,3.75
242067,1734282117,7.5
242067,1735491793,4.5
242067,1737306168,7.5
242067,1738515742,3.75
242067,1739120542,7.5
242067,1739725347,5.5
242067,1740330115,7.5
242067,1740934861,5.5
242067,1741539663,7.5
242067,1742144460,4.5
242067,1742749345,7.5
242067,1743354150,3.75
242067,1743962537,7.5
242067,1744135343,8.19
242073,1728880508,2.5
242101,1742527150,9.9
242101,1742527268,9.9
242101,1742749215,7.9
242101,1742749321,7.9
242101,1743354016,9.9
242101,1743354123,9.9
242101,1743962416,6.9
242101,1743962509,6.9
242117,1742922171,9.49
242125,1743699783,9.49
242153,1742527271,5.0
242162,1728880327,2.8
242165,1728880391,10.29
242165,1730048538,9.5
242165,1730653342,10.29
242165,1734282092,7.9
242165,1735491679,10.29
242188,1728880501,10.29
242188,1730048557,9.5
242188,1730653351,10.29
242188,1734282109,7.9
242188,1735491725,10.29
242190,1728880359,3.9
242190,1729443695,4.5
242190,1729530098,4.35
242229,1742527151,9.9
242229,1742527271,9.9
242229,1742749215,7.9
242229,1743354017,9.9
242229,1743354125,9.9
242229,1743962416,6.9
242229,1743962514,6.9
242239,1728880337,8.9
242239,1729443660,9.9
242239,1730048456,8.9
242239,1730653255,9.9
242239,1731258082,8.9
242239,1731863025,9.9
242252,1742527285,4.0
242313,1742527286,4.0
242335,1742527345,5.49
242335,1743354222,5.1
242368,1729098341,13.2
242368,1742527206,16.5
242368,1742749257,14.85
242368,1743354063,16.5
242368,1743962454,14.85
242406,1742527191,4.0
242406,1742749240,5.19
242406,1743354043,4.0
242406,1743962438,5.19
242533,1728880507,15.0
242533,1730653360,13.5
242533,1731258197,15.0
242533,1732467805,10.0
242533,1733072665,15.0
242533,1735491787,13.5
242533,1736096539,15.0
242533,1737306179,13.5
242533,1737910905,15.0
242533,1743354062,13.5
242533,1743962453,15.0
242539,1728880365,6.7
242539,1729443707,7.5
242539,1730048507,6.7
242539,1730653297,7.5
242539,1731258126,6.7
242539,1731863075,7.5
242539,1732467728,6.7
242539,1733072570,7.5
242539,1733677327,6.7
242539,1734282082,7.5
242539,1735491746,6.7
242539,1736701256,7.5
242539,1736787719,7.79
242539,1737306119,6.7
242539,1737910861,7.49
242539,1738515701,6.7
242539,1739120497,7.49
242539,1739725300,6.7
242539,1740330076,7.49
242539,1740934840,6.7
242539,1741539644,7.49
242539,1742144448,6.7
242539,1742749234,7.49
242539,1743354035,6.7
242539,1743962431,7.49
242548,1728880507,5.2
242548,1731258174,5.79
242548,1731863128,4.8
242548,1732467784,5.79
242548,1734282113,4.8
242548,1735491787,5.79
242548,1736096540,4.8
242548,1736701289,5.79
242548,1737910908,4.8
242548,1738515767,5.79
242548,1739725387,4.8
242548,1740330164,5.79
242548,1741539691,4.8
242548,1742144487,5.79
242548,1743354106,4.8
242548,1743962495,5.79
242548,1744135297,5.99
242569,1730221421,6.5
242569,1730653380,7.4
242570,1742527264,5.79
242570,1743354119,4.8
242570,1743962508,5.79
242570,1744135312,5.99
242587,1728880516,4.49
242587,1730048573,3.5
242587,1730653326,4.49
242587,1731258155,4.0
242587,1738515730,4.49
242587,1739120536,3.8
242587,1739725337,4.49
242587,1740330115,3.5
242587,1740934861,4.49
242587,1742144464,3.9
242587,1742749291,4.49
242587,1743440499,4.79
242610,1728880396,10.5
242615,1729270853,3.9
242615,1729443684,4.5
242615,1729530081,4.35
242692,1728880378,3.9
242692,1729443732,3.0
242692,1730653313,3.9
242692,1730739680,3.49
242692,1731863101,3.0
242692,1733072612,3.49
242692,1734282103,3.0
242692,1735491783,3.49
242692,1736701290,3.0
242692,1737910908,3.49
242692,1739120573,3.0
242692,1740330161,3.49
242700,1728880355,4.0
242700,1729443688,5.19
242700,1730048489,4.0
242700,1730653275,5.19
242700,1731258105,4.0
242700,1731863049,5.19
242700,1732467700,4.0
242700,1733072533,5.19
242700,1733677301,4.0
242700,1734282065,5.19
242700,1735491713,4.0
242700,1736701248,5.19
242700,1737910857,3.9
242700,1738515681,4.0
242700,1739120476,5.19
242700,1739725282,4.0
242700,1740330069,5.19
242700,1740934837,4.0
242700,1741539640,5.19
242700,1742144442,4.0
242700,1742749233,5.19
242700,1743354035,4.0
242700,1743962431,5.19
242737,1730826209,3.49
242737,1731863153,3.0
242737,1733072680,3.49
242737,1734282117,3.0
242737,1735491791,3.49
242737,1736701289,3.0
242737,1737910897,3.49
242737,1739120550,3.0
242737,1740330127,3.49
242742,1728880325,8.9
242742,1729443642,9.9
242742,1730048439,8.9
242742,1730653239,9.9
242742,1731258058,8.9
242742,1731863001,9.9
242792,1728880522,7.4
242792,1730048577,6.5
242792,1730653372,7.4
242792,1738083905,6.0
242792,1738343004,7.4
242792,1739811792,7.69
242792,1742749247,6.0
242792,1743354051,7.69
242960,1728880351,3.0
242960,1729443684,3.9
242960,1730653279,3.0
242960,1731258104,3.9
242960,1732467700,3.5
242960,1733072533,3.9
242960,1733677297,3.5
242960,1734282074,3.9
242960,1734714073,2.5
242960,1735318871,3.9
242960,1736096496,3.5
242960,1736701264,3.9
242960,1737306129,3.0
242960,1738515705,3.9
242960,1739725303,3.5
242960,1740330078,3.9
242960,1740934841,3.5
242960,1741539641,3.9
242960,1742144438,3.5
242960,1742749233,3.9
242960,1743962431,3.5
242989,1743699650,6.49
243094,1728880365,6.5
243094,1743962419,5.0
243172,1733504529,4.3
243179,1728880349,3.0
243179,1729443680,3.9
243179,1730653274,3.0
243179,1731258098,3.9
243179,1732467693,3.5
243179,1733072528,3.9
