SKU,timestamp,price
251132,1728880345,2.5
251141,1728880341,2.5
251228,1728880337,2.5
251230,1728880339,2.5
251237,1728880385,4.0
251379,1728880150,15.9
251433,1728880343,9.89
251433,1728947585,9.49
251463,1728880321,8.0
251464,1728880332,7.8
251526,1728880507,4.3
251527,1728880513,4.3
251528,1728880375,4.3
251758,1728880339,4.5
251790,1728880345,3.99
251807,1728880524,1.99
251809,1728880347,6.0
251846,1728880521,7.05
251961,1728880519,2.0
252005,1728880365,4.99
252006,1728880384,4.99
252012,1728880518,4.99
252091,1728880335,9.0
252099,1728880320,5.5
252106,1728880525,10.0
252148,1728880332,5.99
252175,1728880357,6.99
252236,1728880337,7.0
252253,1728880381,3.4
252256,1728880373,3.99
252668,1728880325,5.2
252785,1728880361,7.5
252787,1728880320,5.0
25281,1728880351,6.99
253133,1728880507,6.49
253141,1728880505,3.99
253217,1728880525,1.99
253219,1728880522,3.49
253220,1728880384,3.79
253453,1728880388,9.9
253483,1728880508,9.0
253484,1728880508,32.0
253496,1728880375,4.5
253574,1728880351,4.39
253582,1728880419,7.99
253583,1728880505,7.99
253612,1728880518,7.4
253635,1728880330,5.2
253636,1728880392,5.8
253638,1728880356,9.3
253639,1728880342,9.0
253641,1728880330,15.0
253728,1728880339,5.49
253766,1728880376,5.0
253814,1728880320,3.99
253845,1728880385,0.89
253874,1728880389,5.9
253875,1728880519,6.8
253876,1728880382,10.9
253877,1728880325,9.0
253878,1728880342,10.0
253879,1728880348,17.0
253881,1728880341,16.0
253963,1728880348,7.5
254414,1728880356,6.0
254421,1728880360,2.1
254486,1728880396,6.99
254490,1728880388,6.99
254492,1728880396,6.99
254494,1728880396,6.99
254495,1728880383,6.99
254545,1728880361,6.0
254548,1728880365,6.0
254667,1728880386,3.5
254672,1728880385,3.0
254696,1728880507,18.0
254784,1728880351,4.4
254896,1728880344,11.5
254928,1728880333,3.99
255062,1728880384,7.0
255080,1728880516,5.99
255112,1728880508,4.99
255128,1728880324,9.9
255257,1728880364,6.5
255279,1728880345,5.0
25528,1728880421,3.8
255288,1728880358,5.8
255301,1728880391,1.3
255306,1728880513,4.0
255315,1728880367,4.0
255357,1728880513,17.9
255359,1728880352,6.0
255367,1728880501,11.99
255376,1728880384,3.5
255378,1728880155,3.5
255379,1728880358,5.9
255389,1728880358,5.0
255396,1728880521,15.3
255399,1728880332,3.5
255411,1728880393,3.69
255435,1728880421,8.0
255750,1728880351,3.4
25607,1728880507,2.6
256106,1728880366,4.79
256255,1728880378,7.39
256302,1728880515,8.0
256307,1728880421,8.5
256370,1728880332,1.8
256420,1728880364,6.0
256421,1728880391,6.0
256484,1728880365,3.0
256499,1728880395,4.0
256791,1728880521,2.2
256846,1728880343,7.0
256871,1728880500,2.9
256880,1728880368,3.5
256881,1728880357,3.5
256909,1728880365,6.0
25691,1728880521,5.8
256945,1728880381,2.0
257157,1728880521,12.0
25721,1728880332,6.99
257296,1728880421,4.0
257305,1728880348,4.9
257360,1728880349,2.25
257411,1728880327,1.19
257412,1728880344,1.19
257413,1728880324,1.19
257414,1728880346,1.19
257457,1728880362,7.5
257468,1728880336,2.5
257473,1728880351,1.19
257503,1728880505,15.5
257504,1728880321,11.9
257505,1728880356,14.2
257531,1728880378,1.99
257598,1728880519,3.39
257657,1728880395,2.99
257677,1728880507,6.9
257684,1728880395,3.3
257684,1728947643,3.49
257713,1728880361,1.99
257879,1728880360,25.99
257969,1728880396,13.0
257969,1728947643,12.99
257970,1728880356,5.9
258031,1728880359,2.3
258033,1728880362,2.3
258048,1728998608,2.5
258056,1728880382,2.2
258057,1728880419,2.0
258077,1728880388,13.0
258077,1728947633,12.99
258122,1728880525,26.99
258178,1728880386,5.5
258231,1728880515,12.4
258231,1728947657,12.49
258254,1728880362,13.0
258254,1728947607,12.99
258415,1728880518,7.99
258476,1728880327,4.1
258479,1728880321,4.1
259020,1728880522,5.9
259033,1728880508,5.5
259037,1728880335,2.95
259079,1728880360,4.5
259088,1728880386,5.9
259092,1728880419,5.9
259094,1728880508,5.9
259095,1728880390,5.9
259274,1728880518,2.9
259348,1728880378,6.5
259399,1728880150,1.2
259400,1728880320,1.2
259401,1728880155,1.2
259402,1728880336,1.2
259423,1728880334,19.5
259426,1728880150,3.3
259427,1728880356,3.3
259428,1728880155,3.3
259430,1728880150,3.3
259431,1728880150,3.5
259433,1728880518,5.9
259482,1728880325,3.9
259484,1728880150,3.9
259487,1728880353,11.9
259488,1728880375,11.9
259506,1728880395,2.95
259514,1728880150,5.5
259514,1729011651,4.7
259536,1728880518,3.99
259539,1728880341,6.5
259541,1728880155,6.5
259590,1728880525,1.9
259591,1728880383,6.29
259592,1728880361,6.29
259593,1728880335,6.29
259653,1728880347,6.79
259654,1728880378,9.0
259655,1728880320,7.75
259669,1728880365,5.49
259771,1728880342,2.0
259928,1728880150,3.3
259929,1728880337,5.6
259931,1728880388,6.0
260004,1728880320,11.5
260004,1728947557,10.2
260007,1728880155,7.4
260010,1728880150,7.4
260053,1728880344,2.95
260072,1728880336,2.95
260142,1728880500,2.79
260218,1728880395,7.5
260662,1728880332,6.8
260663,1728880518,7.5
260691,1728880357,3.3
260703,1728880327,10.0
260725,1728880386,3.95
260739,1728880356,5.2
260984,1728880339,6.59
260998,1728880391,2.5
261001,1728880500,2.5
261233,1728880155,6.79
261279,1728880365,1.25
261282,1728880155,3.5
261539,1728880357,5.49
26167,1728880327,12.5
261734,1728880348,3.29
261735,1728880336,3.29
261739,1728880385,3.29
261831,1728880381,1.25
261946,1728880344,3.4
261952,1728880337,3.4
262066,1728880384,5.1
262094,1728880522,28.99
262125,1728880364,3.49
262126,1728880367,3.99
262130,1728880346,5.5
262164,1728880373,6.5
262173,1728880349,10.5
262175,1728880378,6.5
262176,1728880351,10.5
262177,1728880382,8.5
262265,1728880346,6.0
262397,1728880373,5.5
262408,1728880333,7.49
262725,1728880386,5.5
262731,1728880396,10.0
262796,1728880327,5.49
262797,1728880347,5.5
262805,1728880323,5.49
262823,1728880348,5.35
262824,1728880373,5.35
262837,1728880392,1.25
262840,1728880384,1.25
262843,1728880391,20.0
262844,1728880348,5.5
262845,1728880353,3.3
262852,1728880376,5.5
262888,1728880505,3.3
262890,1728880516,4.4
263031,1728880375,9.0
263032,1728880381,8.5
263140,1728880356,4.49
263262,1728880510,6.99
263265,1728880367,9.0
263288,1728880333,2.6
263341,1728880353,2.5
263343,1728880335,3.3
263373,1728880337,3.3
263414,1728880360,2.4
263589,1728880365,9.99
263593,1728880393,5.6
263595,1728880381,5.6
263601,1728880366,7.0
263608,1728880380,6.99
263609,1728880521,6.99
263611,1728880516,12.49
263614,1728880356,9.99
263636,1728880510,10.39
263642,1728880380,10.39
263644,1728880505,17.49
263645,1728880393,10.39
263648,1728880515,10.39
263681,1728880333,2.99
263869,1728880521,3.85
263880,1728880342,1.29
263882,1728880322,4.5
263887,1728880386,2.29
263889,1728880392,1.9
263892,1728880364,8.49
263921,1728880348,7.2
263931,1728880383,2.5
263932,1728880323,3.29
263933,1728880332,3.29
263935,1728880339,3.29
263941,1728880341,8.79
263942,1728880334,3.29
263944,1728880367,3.29
263946,1728880324,3.29
263969,1728880362,3.29
263989,1728880346,1.85
263991,1728880320,1.85
263992,1728880330,1.85
263993,1728880327,1.85
263999,1728880348,2.8
264004,1728880336,1.6
264091,1728880327,3.19
264140,1728880421,1.29
264141,1728880368,1.29
264142,1728880353,1.29
264144,1728880421,1.29
264174,1728880419,7.3
264212,1728880521,10.0
264219,1728880385,1.29
264242,1728880324,2.5
264247,1728880155,8.39
264490,1728880337,5.0
264495,1728880508,4.0
264496,1728880383,3.0
264512,1728880381,3.0
264513,1728880333,3.0
264515,1728880353,3.0
264526,1728880340,2.45
264527,1728880345,2.45
264550,1728880359,2.45
264552,1728880334,2.45
264569,1728880324,2.45
264570,1728880335,2.45
264578,1728880327,2.45
264580,1728880330,2.45
264583,1728880342,2.45
264590,1728880155,2.5
264592,1728880321,3.3
264659,1728880346,2.5
264715,1728880378,5.4
264725,1728880372,6.3
264733,1728880324,3.0
264743,1728880518,3.7
264744,1728880336,6.3
264745,1728880343,4.29
264747,1728880336,4.29
264748,1728880380,4.3
264750,1728880346,4.29
264752,1728880355,3.99
264753,1728880378,5.4
264754,1728880327,3.89
264757,1728880324,4.29
264761,1728880367,5.4
264763,1728880378,4.29
264789,1728880380,3.7
264799,1728880333,4.29
264802,1728880366,5.4
264805,1728880353,4.29
264806,1728880392,4.29
264820,1728880351,5.4
264831,1728880384,5.69
264945,1728880519,5.5
264978,1728880360,6.2
264983,1728880333,4.4
264989,1728880336,5.99
265002,1728880358,4.6
265004,1728880325,4.1
265005,1728880331,4.1
265006,1728880325,4.1
265032,1728880500,11.59
265033,1728880372,11.59
265034,1728880359,6.2
265038,1728880372,7.7
26506,1728880500,4.6
265080,1728880337,4.9
265082,1728880378,5.5
265090,1728880361,6.2
265136,1728880521,12.99
265149,1728880325,5.09
265151,1728880320,2.19
265166,1728880339,6.39
265170,1728880352,6.39
265175,1728880334,2.95
265189,1728880519,12.99
265199,1728880341,2.95
265206,1728880355,2.95
265209,1728880365,4.0
265210,1728880385,2.99
265211,1728880505,6.99
265213,1728880327,2.95
265214,1728880500,6.45
265218,1728880331,2.69
265221,1728880327,2.95
265245,1728880330,2.95
265248,1728880386,14.99
265255,1728880339,2.95
265258,1728880376,2.5
265259,1728880346,2.9
265261,1728880352,2.9
265264,1728880155,2.3
265266,1728880150,2.0
265268,1728880155,2.4
265270,1728880340,2.5
265271,1728880322,6.8
265272,1728880325,6.8
265276,1728880347,5.5
265277,1728880382,2.9
265283,1728880367,2.95
265286,1728880375,4.79
265288,1728880327,4.79
265293,1728880343,2.9
265305,1728880358,3.7
265306,1728880385,2.95
265311,1728880375,3.2
265320,1728880336,2.95
265322,1728880341,4.0
265326,1728880349,2.95
265329,1728880348,2.95
265330,1728880384,4.0
265331,1728880500,2.95
265333,1728880367,2.95
265335,1728880380,2.95
265336,1728880346,3.7
265337,1728880333,2.95
265338,1728880508,3.7
265339,1728880352,2.95
265340,1728880376,2.5
265341,1728880340,2.95
265343,1728880340,4.0
265350,1728880386,2.95
265351,1728880395,4.0
265352,1728880351,2.95
265354,1728880375,2.95
265355,1728880365,3.7
265356,1728880352,2.95
265358,1728880365,2.95
265360,1728880508,2.95
265363,1728880393,2.95
265364,1728880337,1.7
265365,1728880327,2.95
265366,1728880325,1.7
265367,1728880325,2.95
265368,1728880366,1.7
265371,1728880421,1.7
265372,1728880339,2.95
265374,1728880364,2.95
265375,1728880366,2.95
265380,1728880341,1.7
265381,1728880347,1.7
265384,1728880150,1.7
265385,1728880515,1.7
265407,1728880421,4.0
265411,1728880419,4.79
265414,1728880384,4.79
265480,1728880391,4.0
265483,1728880372,4.0
265485,1728880340,4.0
265513,1728880327,3.99
265514,1728880385,4.0
265539,1728880331,3.2
265546,1728880515,12.99
265568,1728880356,2.5
265590,1728880345,2.5
265605,1728880419,2.99
265663,1728880345,13.1
265696,1728880366,4.98
265704,1728880155,5.49
265706,1728880333,4.98
265715,1728880325,14.3
265783,1728880525,4.0
265784,1728880372,8.7
265792,1728880348,13.5
265793,1728880337,16.8
265817,1728880364,5.49
265818,1728880360,5.49
265820,1728880519,5.49
265821,1728880521,5.49
265883,1728880355,11.0
265886,1728880391,6.49
265983,1728880521,2.8
265989,1728880331,2.8
266002,1728880367,8.5
266006,1728880367,7.2
266008,1728880419,8.5
266022,1728880155,6.0
266023,1728880155,6.0
266024,1728880322,1.6
266026,1728880364,3.3
266027,1728880321,1.6
266029,1728880358,3.3
266032,1728880155,2.8
266069,1728880510,7.5
266368,1728947667,3.2
26641,1728880382,8.0
266503,1728880365,3.5
266506,1728880321,2.2
266510,1728880345,10.6
266512,1728880364,10.6
266513,1728880340,10.6
266517,1728880357,7.99
266525,1728880390,6.5
266528,1728880320,4.89
266529,1728880339,2.59
266530,1728880378,2.59
266532,1728880510,4.5
266533,1728880334,2.49
266536,1728880333,3.5
266540,1728880360,2.59
266553,1728880341,3.5
266563,1728880322,4.95
266563,1728947561,5.25
266573,1728880335,5.49
266582,1728880155,4.79
266586,1728880320,3.79
266588,1728880389,8.5
266613,1728880332,4.59
266614,1728880323,4.59
266616,1728880347,5.0
266622,1728880352,9.5
266637,1728880348,7.39
266640,1728880336,5.0
266641,1728880381,11.0
266675,1728880335,2.4
266709,1728880358,1.6
266721,1728880384,8.5
266746,1728880507,3.69
266774,1728880360,7.5
266776,1728880392,4.49
266790,1728880510,10.6
266800,1728880321,3.59
266800,1728947559,2.89
266801,1728880323,3.59
266801,1728947562,2.89
266808,1728880510,10.6
266815,1728880421,7.5
266817,1728880355,7.5
266818,1728880357,7.5
266819,1728880352,7.5
266826,1728880342,8.0
266827,1728880380,10.6
266845,1728880525,8.8
266867,1728880327,6.99
266868,1728880333,6.99
266869,1728880150,6.99
266870,1728880336,6.99
266874,1728880366,4.8
266875,1728880348,4.8
266879,1728880332,6.99
266898,1728880344,2.4
266898,1728947586,2.29
266905,1728880385,5.5
266919,1728880348,6.2
266919,1728947592,6.09
266931,1728880382,20.99
266937,1728880321,3.09
266942,1728880336,5.0
266959,1728880351,2.2
266962,1728880352,3.5
266966,1728880320,6.99
266980,1728880320,6.99
267010,1728880348,3.69
267014,1728880347,6.99
267042,1728880376,1.89
267056,1728880332,6.99
267149,1728880367,6.49
267150,1728880358,6.49
267172,1728880324,2.4
267174,1728880339,2.5
267202,1728880505,12.99
267204,1728880356,8.5
267206,1728880361,8.5
267227,1728880382,3.49
267231,1728880372,3.9
267257,1728880388,6.5
267263,1728880155,9.6
267269,1728880383,3.6
267275,1728880327,10.5
267283,1728880375,4.5
267290,1728880395,3.5
267298,1728880391,3.6
267300,1728880340,4.3
267315,1728880323,6.0
267327,1728880327,3.0
267332,1728880323,3.0
267363,1728880346,4.0
267366,1728880324,6.29
267370,1728880334,2.9
267385,1728880391,3.5
267390,1728880349,2.89
267392,1728880343,2.5
267395,1728880508,2.99
267405,1728880345,6.49
267406,1728880519,2.99
267409,1728880355,6.49
267410,1728880333,6.49
267411,1728880353,6.49
267413,1728880322,5.2
267425,1728880335,3.9
267453,1728880349,4.45
267454,1728880343,4.45
267457,1728880360,6.7
267461,1728880345,6.59
267465,1728880386,3.5
267473,1728880501,4.0
267482,1728880505,3.49
267485,1728880351,3.49
267488,1728880386,3.49
267489,1728880366,5.5
267490,1728880345,5.5
267491,1728880361,3.9
267492,1728880378,3.9
267557,1728880324,4.5
267584,1728880334,3.79
267584,1728947574,3.55
267640,1728880361,1.2
267670,1728880324,4.9
267700,1728880336,3.29
267701,1728880380,3.29
267725,1728880346,8.4
267743,1728880362,6.49
267762,1728880343,4.59
267853,1728880524,8.99
267888,1728880368,4.8
267889,1728880375,4.8
267928,1728880339,2.9
267944,1728880321,5.0
267945,1728880325,5.0
267947,1728880333,5.0
267950,1728880351,3.2
268002,1728880342,1.39
268025,1728880518,14.99
268069,1728880361,16.0
26807,1728880389,6.99
268125,1728880522,11.5
268140,1728880521,2.0
268167,1728880375,2.99
268168,1728880392,2.99
268245,1728880368,3.5
268246,1728880380,3.5
268257,1728880375,3.5
268269,1728880345,1.8
268276,1728880419,5.5
268288,1728880388,3.6
268308,1728880342,1.8
268316,1728880322,3.89
268341,1728880351,5.2
268346,1728880352,5.2
26837,1728880510,6.39
268400,1728880419,5.49
268400,1728947644,5.99
268412,1728880380,35.0
268416,1728880515,35.0
268417,1728880525,35.0
268418,1729011894,35.0
268449,1728880368,5.2
268450,1728880349,5.2
268456,1728880344,5.2
268479,1728880357,7.89
268489,1728880367,11.5
268524,1728880347,1.8
268532,1728880336,1.8
268569,1728880345,3.19
268571,1728880351,3.19
268648,1728880381,3.5
268715,1728880340,1.8
268736,1728880347,5.29
268749,1728880419,25.45
268755,1728880501,3.49
268773,1728880324,3.29
268788,1728880373,3.1
268791,1728880327,2.4
268793,1728880337,5.8
268795,1728880357,3.69
268797,1728880324,3.5
268798,1728880359,3.79
268812,1728880330,3.3
268814,1728880508,2.89
268818,1728880320,3.49
268822,1728880335,15.89
268823,1728880362,3.39
268840,1728880320,1.79
268841,1728880360,2.79
268855,1728880351,9.99
268879,1728880388,6.49
268881,1728880362,6.49
268883,1728880373,6.49
268958,1728880521,3.49
26912,1728880340,4.5
26929,1728880516,4.5
269334,1728880522,8.4
269368,1728880386,3.65
269454,1728880519,7.0
269463,1728880500,8.5
269494,1728880330,7.49
269505,1728880343,5.7
269506,1728880325,7.0
269507,1728880327,7.0
269508,1728880333,7.0
269509,1728880330,7.0
269512,1728880382,7.79
269513,1728880331,2.25
269514,1728880389,9.9
269515,1728880365,9.9
269517,1728880342,8.99
269519,1728880339,2.5
269523,1728880327,2.5
269526,1728880353,7.0
269527,1728880343,2.25
269528,1728880333,7.0
269529,1728880372,2.5
269532,1728880508,2.25
269533,1728880359,7.3
269540,1728880516,10.99
269541,1728880516,10.99
269544,1728880332,3.9
269560,1728880375,3.79
269562,1728880358,3.79
269564,1728880345,3.79
269565,1728880525,4.5
269566,1728880337,3.79
269567,1728880421,4.5
269570,1728880505,3.79
269576,1728880339,4.9
269578,1728880381,4.9
269579,1728880343,4.9
269596,1728880391,3.8
269637,1728880342,3.9
269638,1728880347,2.8
269641,1728880393,5.0
269645,1728880321,3.6
269685,1728880392,17.29
269692,1728880359,9.3
269709,1728880335,7.0
269714,1728880378,7.0
269733,1728880335,6.59
269747,1728880325,4.79
269748,1728880421,4.09
269758,1728880347,3.3
269759,1728880513,3.3
269766,1728880346,9.4
269820,1728880395,6.7
269824,1728880351,6.7
269830,1728880341,7.39
269833,1728880335,7.39
269841,1728880320,8.29
269842,1728880335,7.0
269843,1728880508,8.99
269853,1728880330,10.8
269856,1728880386,6.8
269858,1728880500,16.25
269861,1728880343,7.5
269867,1728880516,4.0
269869,1728880343,6.49
269871,1728880332,6.49
269878,1728880359,4.0
269884,1728880382,4.7
269885,1728880353,4.7
269888,1728880343,4.0
269892,1728880368,4.7
269894,1728880321,4.0
269895,1728880321,4.0
269897,1728880322,6.49
269901,1728880351,6.49
269903,1728880327,6.49
269904,1728880384,6.49
269914,1728880353,6.49
269925,1728880342,6.7
269950,1728880331,5.5
269951,1728880327,5.5
269952,1728880321,2.4
269953,1728880155,5.5
269953,1728947555,4.99
269954,1728880320,2.4
269969,1728880336,8.9
269969,1728947578,9.5
269998,1728880334,6.0
270003,1728880323,6.0
270065,1728880356,9.4
270079,1728880334,6.0
270087,1728880344,6.0
270117,1728880419,2.0
270130,1728880358,8.5
270134,1728880372,8.5
270155,1728880515,3.59
270158,1728880501,4.8
270177,1728880333,7.9
270179,1728880375,2.0
270191,1728880331,3.75
270205,1728880395,9.0
270207,1728880365,3.75
270210,1728880332,3.75
270213,1728880331,3.99
270215,1728880340,9.4
270218,1728880330,9.4
270219,1728880513,3.75
270221,1728880346,3.75
270227,1728880342,6.1
270239,1728880391,3.99
270246,1728880327,3.75
270252,1728880322,3.49
270268,1728880335,5.5
270276,1728880336,5.5
270282,1728880355,6.0
270316,1728880361,6.0
270366,1728880322,3.49
270367,1728880341,3.49
270377,1728880341,3.79
270378,1728880320,3.79
270386,1728880348,2.8
270398,1728880344,3.8
270399,1728880352,4.0
270404,1728880333,7.5
270411,1728880385,3.8
270415,1728880320,3.8
270432,1728880325,3.8
270437,1728880378,7.19
270472,1728880322,4.49
270494,1728880330,4.79
270495,1728880386,6.49
270529,1728880343,4.49
270532,1728880327,5.0
270536,1728880358,4.49
270541,1728880155,4.89
270546,1728880337,4.49
270560,1728880331,4.89
270578,1728880327,3.9
270580,1728880327,3.9
270583,1728880334,3.9
270585,1728880349,4.89
270586,1728880380,1.7
270589,1728880390,1.7
270600,1728880516,1.75
270604,1728880359,6.49
270624,1728880419,3.8
270676,1728880331,6.49
270685,1728880342,1.19
270686,1728880342,1.19
270687,1728880376,1.19
270688,1728880337,1.19
270715,1728880331,2.0
270717,1728880345,2.4
270719,1728880421,3.0
270721,1728880518,3.0
270738,1728880359,2.2
270751,1728880336,2.0
270752,1728880324,2.0
270760,1728880320,3.29
270764,1728880337,3.0
270770,1728880336,5.79
270789,1728880393,2.4
270822,1728880382,7.5
270827,1728880321,5.79
270829,1728880335,3.29
270834,1728880320,3.79
27084,1728880507,8.49
270859,1728880327,3.0
270893,1728880518,13.99
270941,1728880355,4.0
270952,1728880522,3.7
270976,1728947626,3.29
270981,1728880372,12.8
270983,1728880337,5.79
270983,1728947578,5.69
270991,1728880384,6.29
271017,1728880344,5.9
271018,1728880519,31.99
271027,1728880419,4.7
271047,1728880347,3.0
271055,1728880322,4.29
271087,1728880343,3.29
271145,1728880321,5.79
271145,1728947559,5.69
271161,1728880344,3.5
271167,1728880334,3.5
271174,1728880357,1.99
271184,1728880320,3.79
271189,1728880322,5.79
271189,1728947561,5.69
271190,1728880325,3.79
271191,1728880376,3.0
271205,1728880359,3.99
271219,1728880322,6.69
271223,1728880334,4.49
271250,1728880522,2.9
271252,1728880516,2.9
271264,1728880396,5.99
271289,1728880339,5.9
271341,1728880335,2.7
271427,1728880365,12.8
271452,1728880332,3.0
271482,1728880359,1.9
271483,1728880510,5.4
271484,1728880335,4.99
271485,1728880524,16.5
271487,1728880349,3.0
271492,1728880508,4.0
271504,1728880522,4.2
271568,1728880393,3.0
271569,1728880359,3.0
271570,1728880360,3.0
271572,1728880380,3.0
271598,1728880359,3.99
271600,1728880327,3.99
271602,1728880501,3.99
271603,1728880396,3.99
271605,1728880346,3.99
271636,1728880323,5.29
271637,1728880324,2.5
271649,1728880383,3.8
271650,1728880357,3.8
271669,1728880362,4.49
271671,1728880327,2.5
271683,1728880347,5.29
271703,1728880355,2.5
271705,1728880384,2.5
271709,1728880323,2.49
271713,1728880342,4.49
271715,1728880356,4.49
271717,1728880383,4.49
271718,1728880351,4.49
271720,1728880343,2.49
271722,1728880376,4.49
271724,1728880421,4.49
271725,1728880347,2.5
271736,1728880349,4.79
271759,1728880392,4.49
271773,1728880333,2.49
271776,1728880349,2.49
271779,1728880513,7.49
271791,1728880388,5.0
271793,1728880372,5.0
271803,1728880339,8.5
271818,1728880390,4.0
271858,1728880390,7.49
271879,1728880335,3.89
271889,1728880384,6.8
271896,1728880334,2.49
271898,1728880346,2.49
272055,1728880516,2.79
272088,1728880386,4.5
272090,1728880373,2.5
272107,1728880365,2.5
272188,1728880327,3.0
272191,1728880362,3.0
272247,1728880519,20.5
272279,1728880505,12.79
272335,1728880525,9.69
272382,1728880327,4.49
272417,1728880501,6.8
272422,1728880521,10.09
272457,1728880349,8.4
272529,1728880380,17.8
272533,1728880381,6.0
272544,1728880524,23.0
272552,1728880368,6.0
272553,1728880341,6.0
272562,1728880331,4.0
272563,1728880395,6.3
272585,1728880359,6.99
272600,1728880378,7.49
272602,1728880383,7.49
272628,1728880516,6.8
272633,1728880392,4.0
272653,1728880510,8.5
272657,1728880342,5.7
272675,1728880376,5.0
272686,1728880336,5.3
272710,1728880519,9.99
272767,1728880331,4.79
272776,1728880340,6.59
272776,1728947581,6.49
272783,1728880357,4.0
272784,1728880330,6.0
272804,1728880336,5.0
272806,1728880396,14.49
272813,1728880327,5.0
272815,1728880334,5.0
272818,1728880355,5.0
272819,1728880348,5.0
272835,1728880334,6.79
272847,1728880323,17.2
272854,1728880340,6.0
272859,1728880381,8.0
272867,1728880334,10.0
272874,1728880384,6.49
27294,1728880524,2.2
272941,1728880355,2.79
272941,1728947599,3.49
27296,1728880382,2.2
272976,1728880395,8.3
27298,1728880384,2.2
272985,1728880362,7.0
273006,1728880524,3.99
273026,1728880327,3.8
273028,1728880352,3.8
273033,1728880324,4.0
273042,1728880385,15.0
273065,1728880331,3.5
273067,1728880356,3.5
273070,1728880522,9.99
273075,1728880356,3.5
273110,1728880368,2.69
273117,1728880516,15.0
273129,1728880357,3.0
273149,1728880333,4.85
273656,1728880340,5.79
273721,1728880331,9.99
273747,1728880335,3.79
273791,1728880366,1.99
273801,1728880331,1.6
273804,1728880345,1.6
273811,1728880341,1.6
273813,1728880367,1.6
273815,1728880345,1.6
273829,1728880421,3.69
273838,1728880375,1.9
273884,1728880358,3.99
273886,1728880382,2.29
273925,1728880513,3.5
273963,1728880386,2.2
273964,1728880351,3.2
274152,1728880378,3.99
274341,1728880327,4.39
274360,1728880382,3.69
274362,1728880336,4.0
274364,1728880332,4.0
274365,1728880356,4.0
274366,1728880347,4.0
274367,1728880327,3.3
274389,1728880332,4.69
274394,1728880355,4.3
274395,1728880360,4.3
274396,1728880320,4.3
274437,1728880390,4.99
274446,1728880349,4.69
274447,1728880353,4.0
274466,1728880342,4.39
274469,1728880355,3.59
274476,1728880510,5.19
274485,1728880356,5.19
274487,1728880330,4.0
274490,1728880351,5.19
274495,1728880376,6.0
274497,1728880383,3.3
274498,1728880375,6.69
27457,1728880385,3.99
274607,1728880500,4.0
274610,1728880385,12.5
274640,1728880358,7.49
274648,1728880515,2.5
274649,1728880386,2.5
274651,1728880348,5.9
274652,1728880507,8.6
274653,1728880500,5.5
274663,1728880368,1.29
274672,1728880341,2.7
274677,1728880393,2.89
274681,1728880421,4.49
274684,1728880385,3.19
274688,1728880525,7.3
274689,1728880356,2.99
274696,1728880513,6.89
274746,1728880362,5.49
274748,1728880380,6.3
274750,1728880330,3.49
274753,1728880351,5.69
274755,1728880396,5.0
274758,1728880361,4.79
274760,1728880358,4.09
274761,1728880391,6.3
274762,1728880383,4.5
274768,1728880364,2.99
274781,1728880356,4.0
274792,1728880323,3.5
274795,1728880323,3.1
274798,1728880345,1.89
274799,1728880500,1.69
274800,1728880368,3.0
274822,1728880367,4.0
274824,1728880501,12.5
274824,1728947647,12.89
274825,1728880344,4.0
274827,1728880396,4.0
274833,1728880335,3.0
274834,1728880324,3.0
274838,1728880365,6.79
274840,1728880384,4.7
274842,1728880359,4.7
274848,1728880335,2.99
274852,1728880361,2.99
274854,1728880365,3.99
274888,1728880507,8.0
274895,1728880388,4.0
274912,1728880343,3.99
274921,1728880386,3.99
274939,1728880347,2.99
274947,1728880332,10.7
274948,1728880375,8.0
274958,1728880380,4.99
274966,1728880421,7.0
274982,1728880364,7.99
275004,1728880518,8.0
275016,1728880337,7.29
275081,1728880357,1.0
275085,1728880344,2.8
275099,1728880366,10.7
275128,1728880395,3.3
275235,1728880419,10.79
275256,1728880321,3.99
275265,1728880421,7.99
275301,1728880516,10.99
275317,1728880373,2.0
275381,1728880361,3.39
275394,1728880331,4.99
275494,1728880325,4.99
275497,1728880323,3.79
275499,1728880150,4.99
275503,1728880320,4.09
275509,1728880155,4.99
275514,1728880150,4.19
275518,1728880150,4.19
275541,1728880320,3.99
275557,1728880320,4.09
275559,1728880325,3.79
275560,1728880150,3.79
275564,1728880325,3.79
275580,1728880322,4.09
275582,1728880150,4.09
275585,1728880150,3.99
275598,1728880155,4.09
275641,1728880367,5.0
27570,1728880359,2.25
275703,1728880150,3.79
27571,1728880331,2.7
275757,1728880320,4.99
275778,1728880389,7.6
275789,1728880332,3.99
275794,1728880325,4.99
275826,1728880349,18.89
275829,1728880419,5.5
275839,1728880518,7.99
275925,1728880344,9.99
275929,1728880341,9.2
275955,1728880344,5.2
275965,1728880341,8.0
275966,1728880351,8.0
275967,1728880341,8.0
275968,1728880336,8.0
275969,1728880327,8.0
275970,1728880324,8.0
276000,1728880421,2.9
276040,1728880525,18.99
276106,1728880507,12.99
276108,1728880513,12.99
276177,1728880386,7.6
276187,1728880322,10.1
276194,1728880340,2.0
276225,1728880367,8.5
276230,1728880392,4.2
276287,1728880337,4.9
276601,1728880353,6.3
276728,1728880390,6.0
276748,1728880505,8.5
276752,1728880381,2.99
276763,1728880395,9.99
276767,1728880361,3.5
276832,1728880389,5.5
276834,1728880342,2.0
276837,1728880505,2.2
