SKU,timestamp,price
52183,1728880518,2.8
52183,1729443786,3.19
52183,1730653366,2.8
52183,1731258207,3.19
52183,1732467830,2.8
52183,1733677395,3.19
52216,1728880150,8.9
52216,1729443628,7.9
52216,1730048425,7.4
52216,1730653228,7.9
52216,1731258042,7.4
52216,1731862984,7.9
52216,1732467630,7.4
52216,1733072456,7.9
52216,1733677225,7.4
52216,1734282031,10.2
52242,1728880322,8.4
52242,1729443635,10.99
52242,1730048430,8.4
52242,1730653231,10.99
52242,1731258045,9.4
52242,1731862991,10.99
52242,1732467636,9.4
52242,1733072463,10.99
52242,1733677232,9.4
52242,1734282038,10.99
52252,1728880396,7.99
52252,1729443759,7.3
52252,1730653331,7.99
52252,1731863110,7.0
52252,1733072605,7.99
52252,1734282095,7.0
52255,1728880348,2.79
52255,1730048495,2.0
52255,1731863088,2.79
52255,1733072574,2.2
52255,1733677323,2.0
52255,1734282083,2.2
52273,1728880340,5.2
52273,1729443668,5.79
52273,1730048461,5.2
52273,1730653260,5.79
52273,1731258089,5.2
52273,1731863032,5.79
52273,1732467680,5.2
52273,1733072514,5.79
52273,1733677274,4.2
52273,1734282065,5.79
52347,1728880507,39.0
52347,1729443785,26.0
52347,1730048569,39.0
52347,1730653369,28.0
52347,1731258207,39.0
52347,1731863159,26.0
52347,1732467832,39.0
52347,1733245490,28.0
52365,1728880362,21.0
52365,1731258126,20.0
52365,1731863075,21.0
52365,1732467720,20.9
52365,1732554086,18.99
52365,1733072556,21.0
52365,1733677314,20.0
52365,1734282077,28.99
52373,1728880513,21.0
52373,1731258207,20.0
52373,1731863144,21.0
52373,1732467816,20.9
52373,1732554161,18.99
52373,1733072685,21.0
52373,1733677391,20.0
52373,1734282128,28.99
52375,1728880505,21.0
52375,1731258198,20.0
52375,1731863135,21.0
52375,1732467803,20.9
52375,1732554150,18.99
52375,1733072671,21.0
52375,1733677382,20.0
52375,1734282114,28.99
52378,1728880392,21.0
52378,1731258168,20.0
52378,1731863119,21.0
52378,1732467783,20.9
52378,1732554132,18.99
52378,1733072650,21.0
52378,1733677368,20.0
52378,1734282106,28.99
52622,1728880510,6.3
52622,1729443776,7.19
52622,1730048566,6.3
52622,1730653356,7.19
52622,1731258201,5.7
52622,1731863138,7.19
52622,1732467809,6.2
52622,1733072680,7.19
52622,1733677389,5.7
52622,1734282124,7.19
52624,1728880384,3.79
52624,1729443750,3.4
52624,1730048543,3.79
52624,1730653347,3.4
52624,1731258186,3.79
52624,1731863136,3.4
52624,1732467809,3.79
52624,1733072691,3.4
52624,1733677400,3.79
52927,1728880356,3.99
52927,1730048490,3.5
52927,1731258105,3.99
52927,1732467696,3.5
52927,1733677288,3.99
52946,1734714145,2.2
53114,1728880330,7.39
53114,1729443648,5.9
53114,1729616464,5.0
53114,1729875627,5.9
53114,1730048441,7.39
53114,1730653242,6.65
53114,1731258063,7.39
53114,1732467645,6.65
53114,1733072480,7.39
53114,1733677241,5.9
53114,1734282042,7.39
53205,1728880321,5.0
53205,1729443635,6.4
53205,1730653232,4.2
53205,1731258045,6.4
53205,1731862991,5.0
53205,1732467636,6.4
53205,1733072463,4.0
53205,1733677228,5.0
53205,1734282037,6.4
53224,1728880356,3.2
53277,1728880383,12.99
53277,1729443741,15.99
53277,1730048533,10.0
53277,1730653324,9.59
53277,1731258144,15.99
53277,1732467766,10.0
53277,1733072608,15.99
53277,1733677339,12.99
53277,1734282095,15.99
53333,1728880358,1.6
53333,1733072539,1.3
53333,1733677294,1.6
53349,1729011894,9.0
53363,1728880524,7.7
53363,1729443793,11.0
53363,1730653374,9.0
53363,1731258214,11.0
53363,1731863159,9.0
53363,1732467832,11.0
53363,1733072698,9.0
53363,1733677398,11.0
53365,1728880348,3.0
53366,1728880361,2.3
53366,1728947606,1.99
53369,1728880347,2.3
53369,1728947591,1.99
53370,1728880421,9.0
53370,1729443766,9.79
53370,1731863128,9.0
53370,1732467790,9.79
53383,1728880510,7.3
53383,1732554159,7.69
53423,1728880367,7.89
53423,1730653310,7.0
53423,1731863097,7.89
53423,1731949347,7.79
53428,1728880395,4.99
53428,1733072687,4.5
53428,1733677391,4.99
53428,1734282131,4.5
53604,1728880342,7.49
53604,1729443675,6.5
53604,1730048465,7.49
53604,1730653271,6.5
53604,1731258093,7.49
53604,1731863047,6.0
53604,1732467684,7.49
53604,1733072521,6.5
53604,1734282063,7.49
53729,1730394115,8.69
53729,1730653362,7.4
53759,1728880372,9.49
53759,1729443728,7.5
53759,1730048516,9.49
53759,1730653313,8.5
53759,1731258141,9.49
53759,1731863101,7.5
53759,1732467744,9.49
53759,1733072595,8.5
53759,1734282090,9.49
53811,1734627876,8.2
53831,1728880356,4.5
53831,1729443695,5.8
53831,1730048495,4.5
53831,1730653289,5.8
53831,1731258115,4.5
53831,1731863067,5.8
53831,1731949310,5.29
53831,1732467716,4.5
53831,1733072543,5.29
53831,1733677305,4.5
53831,1734282077,5.29
53843,1728880333,4.5
53843,1729443654,5.8
53843,1730048450,4.5
53843,1730653251,5.8
53843,1731258073,4.5
53843,1731863018,5.8
53843,1731949260,5.29
53843,1732467655,4.5
53843,1733072495,5.29
53843,1733677252,4.5
53843,1734282050,5.29
53845,1728880361,4.5
53845,1729443704,5.8
53845,1730048504,4.5
53845,1730653296,5.8
53845,1731258124,4.5
53845,1731863075,5.8
53845,1731949326,5.29
53845,1732467726,4.5
53845,1733072563,5.29
53845,1733677320,4.5
53845,1734282080,5.29
53847,1728880344,4.5
53847,1729443675,5.8
53847,1730048470,4.5
53847,1730653269,5.8
53847,1731258096,4.5
53847,1731863041,5.8
53847,1731949286,5.29
53847,1732467683,4.5
53847,1733072516,5.29
53847,1733677271,4.5
53847,1734282061,5.29
53860,1728880324,12.45
53860,1730048436,10.7
53860,1731258051,12.45
53860,1732467639,10.7
53860,1733677232,12.45
53863,1728880386,11.65
53863,1730307802,12.99
53863,1731258168,11.65
53863,1732467790,12.99
53863,1734282116,11.65
53879,1731344644,2.6
53879,1732467788,2.99
53924,1728880340,3.89
53924,1730653260,3.3
53924,1731258084,3.89
53924,1731863032,2.5
53924,1732467673,3.89
53924,1733072513,3.3
53924,1733677261,3.89
54136,1728880324,3.5
54137,1728880339,3.5
54157,1728880389,2.99
54157,1733072679,2.0
54157,1733677389,2.99
54232,1728880331,3.0
54232,1729443646,4.3
54232,1731258059,3.4
54232,1731863001,4.3
54232,1732467642,3.4
54232,1733072475,4.3
54232,1734282043,3.0
54272,1728880376,10.3
54272,1729443731,8.5
54272,1730048521,10.3
54272,1730653325,7.5
54272,1731258145,10.3
54272,1731863104,8.5
54272,1732467763,10.3
54272,1733072620,8.5
54272,1733677344,10.3
54272,1734282099,8.9
54284,1728880361,8.99
54284,1729443708,6.0
54284,1729616533,4.49
54284,1729962064,6.0
54284,1730048490,8.99
54284,1730653284,6.0
54284,1731258104,9.49
54284,1731863056,7.3
54284,1732467696,9.49
54284,1733072530,4.74
54284,1733677271,9.49
54284,1734282061,7.5
54285,1728880393,9.9
54285,1729443757,7.9
54285,1730048530,9.9
54285,1730653326,7.9
54285,1731258145,9.9
54285,1731863101,7.9
54285,1732467744,9.9
54285,1733072590,7.0
54285,1733677320,7.9
54285,1734282078,9.9
54372,1728880507,1.99
54373,1728880396,1.99
54415,1728880516,4.5
54429,1728880364,2.9
54429,1729443708,4.0
54429,1733677320,3.2
54429,1734282078,4.0
54453,1728880335,5.99
54455,1728880324,5.99
54475,1734022936,3.5
54514,1728880385,2.4
54551,1734541421,2.7
54565,1732208680,2.7
54572,1728880505,2.7
54639,1728880351,5.99
54705,1728880395,12.6
54736,1728880361,9.9
54736,1729443704,8.0
54736,1730048502,9.9
54736,1730653297,8.5
54736,1731258121,9.9
54736,1731863072,8.0
54736,1732467712,9.9
54736,1733072550,8.5
54736,1733677309,9.9
54736,1734282079,8.0
54857,1728880507,2.89
54857,1732467813,2.0
54857,1733072685,2.89
54857,1734282128,2.0
54859,1728880372,5.79
54859,1729443731,4.0
54859,1730048513,5.79
54859,1730653310,4.5
54859,1731258130,5.79
54859,1731863092,4.5
54859,1732467730,5.79
54859,1733072577,4.5
54859,1733677321,5.79
55049,1728880508,5.0
55049,1729443777,5.5
55049,1730048563,5.0
55049,1730653360,5.5
55092,1728880501,5.8
55092,1730048557,6.49
55092,1731258195,5.8
55092,1732467803,6.49
55092,1733677388,5.8
55092,1734282120,6.49
55094,1734800579,22.5
55475,1728880361,3.89
55475,1730653305,3.3
55475,1731258130,3.89
55475,1731863092,2.5
55475,1732467736,3.89
55475,1733072588,3.3
55475,1733677327,3.89
55499,1728880335,3.89
55499,1730653253,3.3
55499,1731258080,3.89
55499,1731863025,2.5
55499,1732467664,3.89
55499,1733072503,3.3
55499,1733677258,3.89
55545,1732813382,6.0
55545,1733072685,5.6
55545,1733677353,4.5
55545,1733763755,4.0
55545,1734973249,3.0
55669,1728880376,4.0
55669,1729443726,4.5
55669,1730048523,4.0
55669,1730653317,4.5
55669,1731258145,3.7
55669,1731863101,4.5
55669,1732467763,4.0
55669,1733072600,4.5
55669,1733677339,3.7
55669,1734282091,4.5
55774,1728880375,8.99
55774,1729443731,6.0
55774,1729616546,4.49
55774,1729962069,6.0
55774,1730048498,8.99
55774,1730653294,6.0
55774,1731258115,9.49
55774,1731863069,7.3
55774,1732467717,9.49
55774,1733072560,4.74
55774,1733677288,9.49
55774,1734282068,7.5
55901,1728880513,6.0
56006,1728880386,6.99
56006,1729443690,6.2
56006,1730653251,6.99
56006,1731258066,6.2
56006,1731863007,6.99
56006,1732467642,5.5
56006,1733072472,6.99
56006,1733677229,6.2
56006,1734282038,6.99
56037,1728880380,4.8
56037,1729443732,5.5
56037,1730048523,4.8
56037,1730653322,5.5
56037,1731258148,4.8
56037,1731863099,5.5
56037,1732467750,4.8
56037,1733072595,5.5
56037,1734282093,4.8
56039,1728880396,6.99
56039,1729443768,4.9
56039,1730048549,6.99
56039,1730653350,6.0
56039,1731258188,6.99
56039,1731863135,4.9
56039,1732467798,6.99
56039,1733072679,5.4
56040,1730048585,15.99
56040,1730653374,12.0
56041,1734195828,19.0
56162,1728880505,4.8
56162,1729443773,5.5
56162,1730048563,4.8
56162,1730653362,5.5
56162,1731258204,4.8
56162,1731258207,4.8
56162,1731863142,5.5
56162,1732467809,4.8
56162,1733072680,5.5
56162,1734282126,4.8
56290,1728880380,3.0
56290,1731258159,2.0
56290,1731863113,3.0
56290,1731949370,3.45
56290,1733677370,2.0
56290,1734282110,3.45
56893,1728880501,3.7
56894,1728880386,3.7
56949,1728880324,3.5
56949,1729443642,4.0
56949,1729616461,2.5
56949,1729875624,4.0
56949,1730048436,5.49
56949,1730653240,3.5
56949,1731258059,5.49
56949,1732467645,2.7
56949,1733072474,5.49
56949,1733677240,2.9
56949,1734282039,3.5
57005,1728880150,24.9
57005,1729443628,21.9
57005,1730048425,24.9
57005,1730653228,21.9
57005,1731258042,24.9
57005,1731862984,21.9
57005,1732467630,24.9
57005,1733677226,21.9
57005,1734282035,24.9
57006,1728880322,9.9
57006,1729443637,16.5
57006,1730048431,14.8
57006,1730653233,16.5
57006,1731258051,14.8
57006,1731862996,16.5
57006,1732467639,9.9
57006,1733072470,16.5
57006,1733677232,11.9
57006,1734282039,16.5
57009,1728880320,24.9
57009,1729443632,21.9
57009,1730048427,24.9
57009,1730653231,21.9
57009,1731258044,24.9
57009,1731862988,21.9
57009,1732467633,24.9
57009,1733677227,21.9
57009,1734282036,24.9
57010,1728880348,12.0
57010,1729443700,7.9
57010,1730048505,12.0
57010,1730653299,10.8
57010,1731258126,12.0
57010,1731863081,10.8
57010,1732467728,12.0
57010,1733072577,10.8
57010,1733677324,12.0
57015,1728880367,11.45
57025,1734368506,5.0
57053,1728880393,2.25
57053,1731863129,1.5
57053,1732467788,2.25
57081,1728880384,11.0
57081,1730048528,9.9
57081,1730653324,11.0
57081,1731258155,9.9
57081,1731863107,11.0
57081,1733677357,6.9
57081,1734282098,11.0
57133,1728880327,12.9
57133,1729443646,11.6
57133,1730048443,12.9
57133,1730653243,8.9
57133,1731258064,12.9
57133,1731863008,8.9
57133,1732467645,12.9
57133,1734282045,11.6
57134,1728880349,9.9
57134,1729443684,16.5
57134,1730048481,14.8
57134,1730653281,16.5
57134,1731258115,14.8
57134,1731863067,16.5
57134,1732467717,9.9
57134,1733072550,16.5
57134,1733677314,11.9
57134,1734282080,16.5
57155,1728880500,8.9
57159,1728880353,12.9
57159,1729443690,11.6
57159,1730048489,12.9
57159,1730653284,8.9
57159,1731258108,12.9
57159,1731863061,8.9
57159,1732467700,12.9
57159,1734282069,11.6
57175,1728880345,12.49
57175,1730653274,10.8
57175,1731258097,12.49
57175,1731863048,10.8
57175,1732467690,12.49
57175,1733072528,10.8
57175,1733677288,12.49
57176,1728880322,25.9
57179,1728880332,30.9
57180,1728880352,21.0
57198,1728880366,3.59
57199,1728880373,3.59
57386,1728880366,8.5
57508,1728880390,6.2
57508,1729443759,5.2
57508,1730048547,6.2
57508,1730653342,5.2
57508,1731258168,6.2
57508,1731863126,5.2
57508,1732467790,6.2
57508,1733072660,5.2
57508,1733677370,6.2
57688,1728880343,5.4
57688,1729443674,6.2
57688,1729530070,5.99
57688,1730653268,5.4
57688,1731863038,5.99
57688,1733072520,5.4
57688,1734282063,5.99
57706,1728880376,2.0
57706,1730048517,2.99
57706,1731863100,1.7
57706,1732467753,2.99
57706,1734282098,2.0
57987,1728880352,11.6
57987,1732467680,13.15
58179,1728880383,7.5
58179,1730048530,6.7
58179,1730653330,7.5
58179,1731863117,6.0
58179,1732467770,7.5
58179,1733072633,6.7
58179,1733677353,7.5
58227,1728880516,3.7
58227,1729443786,4.19
58227,1730048575,3.7
58227,1730653366,4.19
58227,1731258211,3.7
58227,1731863155,4.19
58227,1732467832,3.7
58227,1733072697,4.19
58227,1733677398,3.7
58227,1734282133,4.19
58444,1729530191,6.7
58444,1730048570,5.9
58444,1730653349,6.7
58444,1731258167,5.9
58444,1731863104,6.7
58444,1732467750,5.9
58444,1733072574,6.7
58444,1733677317,5.9
58475,1728880500,14.4
58475,1731949380,15.29
58475,1732554129,15.69
58478,1728880358,6.39
58478,1730739665,6.49
58478,1731258121,5.8
58478,1732467716,6.49
58478,1734282078,5.8
58479,1728880341,6.39
58479,1730739651,6.49
58479,1731258097,5.8
58479,1732467684,6.49
58479,1734282064,5.8
58482,1728880383,9.3
58482,1731949368,9.89
58482,1732554122,10.29
58497,1728880390,9.99
58497,1729443759,8.5
58497,1730048547,9.99
58497,1730653342,8.99
58497,1731863107,9.99
58497,1732467763,8.99
58497,1732554114,8.9
58497,1733072613,9.99
58497,1734282103,7.9
58497,1734282104,7.9
58595,1734282135,15.0
58643,1728880334,5.0
58643,1730048430,4.7
58643,1730653231,4.2
58643,1731258043,4.5
58643,1732467630,3.5
58643,1733072456,3.2
58643,1733677225,3.5
58643,1734282031,4.5
58645,1728880352,5.0
58645,1730048441,4.9
58645,1731258051,4.5
58645,1732467633,3.5
58645,1734282031,4.5
58647,1728880155,6.99
58647,1729443631,5.49
58647,1730653229,4.99
58647,1731862984,4.5
58647,1733072456,3.9
58647,1734022816,3.5
58647,1734282031,3.7
58659,1728880383,3.9
58674,1728880382,5.0
58674,1730048468,4.9
58674,1731258077,4.5
58674,1732467645,4.0
58674,1734282039,4.5
58884,1734368505,7.5
58895,1728880351,2.0
58926,1728880355,2.6
58970,1728880378,3.0
58970,1731258155,2.0
58970,1731863106,3.0
58970,1731949364,3.45
58970,1733677360,2.0
58970,1734282104,3.45
59044,1728880341,11.49
59044,1729443671,9.0
59044,1730048462,11.49
59044,1730653266,10.0
59044,1731258087,11.49
59044,1731863037,10.0
59044,1732467677,11.49
59044,1733072514,9.0
59044,1733677264,11.49
59044,1734282059,10.0
59052,1728880519,11.49
59052,1729443795,9.0
59052,1730048573,11.49
59052,1730653369,10.0
59052,1731258204,11.49
59052,1731863151,10.0
59052,1732467819,11.49
59052,1733072687,9.0
59052,1733677388,11.49
59052,1734282126,10.0
59110,1728880508,7.3
59217,1728880507,6.2
59217,1729443776,5.5
59217,1731258200,6.2
59217,1731863144,5.5
59217,1732467816,6.2
59217,1733072687,5.0
59217,1733677390,6.2
59217,1734282129,5.5
59309,1728880393,6.39
59309,1729443762,5.5
59309,1730048549,6.39
59309,1731863133,5.5
59309,1732467800,6.39
59309,1733072678,4.9
59309,1734282115,6.39
59317,1732467832,1.5
59317,1733072682,1.2
59317,1733677370,1.5
59352,1728880375,7.5
59352,1729443722,9.99
59352,1730048521,7.5
59352,1730653313,9.99
59352,1731258147,7.5
59352,1731863101,9.99
59352,1733072620,7.5
59352,1733677344,9.99
59352,1734282102,7.5
59354,1732208677,5.5
59354,1734973314,4.0
59407,1728880385,1.4
59453,1729098341,5.2
59453,1729443798,5.99
59516,1728880344,3.99
59516,1729443677,3.5
59516,1730048468,3.99
59516,1730653271,3.0
59516,1731258096,3.99
59516,1731863044,3.5
59516,1732467684,3.99
59516,1733072520,3.5
59516,1733677274,3.99
59516,1734282062,3.5
59517,1728880360,3.99
59517,1729443702,3.5
59517,1730048500,3.99
59517,1730653294,3.0
59517,1731258119,3.99
59517,1731863072,3.5
59517,1732467717,3.99
59517,1733072556,3.5
59517,1733677312,3.99
59517,1734282078,3.5
59519,1728880378,4.9
59519,1729443731,5.5
59519,1731603740,4.9
59519,1731863122,5.5
59519,1733677370,4.9
59519,1734282110,5.5
59530,1728880522,46.0
59530,1729443799,41.0
59530,1730048582,46.0
59655,1728880382,10.79
59655,1729443735,9.5
59655,1730048523,10.79
59655,1730653324,9.5
59655,1731258151,10.79
59655,1733072623,9.5
59655,1733677353,10.79
59655,1734282102,9.5
59693,1728880518,7.5
59693,1729443785,9.99
59693,1730048570,7.5
59693,1730653360,9.99
59693,1731258200,7.5
59693,1731863139,9.99
59693,1733072687,7.5
59693,1733677388,9.99
59693,1734282128,7.5
59694,1728880390,7.5
59694,1729443748,9.99
59694,1730048538,7.5
59694,1730653334,9.99
59694,1731258167,7.5
59694,1731863122,9.99
59694,1733072662,7.5
59694,1733677374,9.99
59694,1734282114,7.5
59704,1728880355,7.5
59704,1729443685,9.99
59704,1730048489,7.5
59704,1730653279,9.99
59704,1731258108,7.5
59704,1731863056,9.99
59704,1733072540,7.5
59704,1733677297,9.99
59704,1734282074,7.5
59706,1728880353,7.5
59706,1729443685,9.99
59706,1730048489,7.5
59706,1730653279,9.99
59706,1731258108,7.5
59706,1731863056,9.99
59706,1733072540,7.5
59706,1733677301,9.99
59706,1734282074,7.5
59753,1728880384,6.0
59753,1729443738,10.19
59753,1730048533,7.79
59753,1730653334,10.19
59753,1731258168,7.79
59753,1731863124,10.19
59753,1732467785,7.79
59753,1733072655,10.19
59753,1733677376,6.0
59753,1734282113,10.19
59762,1728880325,5.49
59762,1729443645,4.5
59762,1730048440,5.49
59762,1730653242,4.0
59762,1731258059,5.49
59762,1731863007,4.5
59762,1732467645,5.49
59762,1733072485,4.0
59762,1734282044,4.5
59763,1728880341,5.49
59763,1729443671,4.5
59763,1730048462,5.49
59763,1730653266,4.0
59763,1731258091,5.49
59763,1731863041,4.5
59763,1732467685,5.49
59763,1733072525,4.0
59763,1734282064,4.5
59841,1728880396,6.2
59841,1729443766,5.5
59841,1731258191,6.2
59841,1731863135,5.5
59841,1732467803,6.2
59841,1733072678,5.0
59841,1733677383,6.2
59841,1734282122,5.5
59883,1728880522,16.0
59883,1729443785,18.49
59883,1729530179,18.99
59883,1729530180,18.99
59883,1730048577,15.0
59883,1730653362,18.99
59883,1731258204,16.0
59883,1731863142,18.99
59883,1732467822,16.0
59883,1733072682,18.99
59883,1733677390,15.0
59883,1734282115,16.0
60005,1728880524,29.99
60005,1729616633,22.0
60005,1729875713,26.0
60005,1730048577,29.99
60005,1730653380,26.0
60005,1731258227,29.99
60005,1732122276,25.0
60005,1732467832,29.99
60005,1733072698,25.0
60005,1733677393,29.99
60005,1734282131,24.0
60009,1728880521,15.0
60021,1728880359,6.99
60021,1729443701,6.2
60021,1730048500,6.99
60021,1730134898,7.69
60021,1730653296,6.89
60021,1731258124,7.69
60021,1731863081,6.89
60021,1732467726,7.69
60021,1733072574,5.5
60021,1733677321,7.69
60021,1734282083,6.89
60072,1728880500,5.2
60072,1729443770,5.99
60072,1730653353,5.5
60072,1731258197,5.99
60072,1733072685,5.3
60072,1733677389,5.99
60147,1733418184,25.0
60147,1733677400,29.99
60147,1734368506,24.0
60276,1728880419,6.9
60305,1733418184,23.0
60602,1728880342,6.49
60602,1729443674,5.8
60602,1730048466,6.49
60602,1730653269,5.8
60602,1731258093,6.49
60602,1731863041,5.0
60602,1732467680,6.49
60602,1733072514,5.8
60602,1733677271,6.49
60602,1734282062,5.8
60760,1728880355,18.9
60760,1729443694,21.0
60867,1728880155,2.5
60867,1729616443,2.3
60867,1729875618,2.5
60867,1730048426,3.49
60867,1730653229,2.5
60867,1731258043,3.49
60867,1731862987,2.5
60867,1732467631,3.49
60867,1733072458,2.5
60867,1733158849,2.3
60867,1733418028,2.5
60867,1733677226,3.49
60867,1734282035,2.5
61035,1728880320,8.5
61035,1729616448,6.5
61035,1729875620,8.5
61035,1730653232,8.99
61035,1731258045,8.0
61035,1731862991,8.99
61035,1732467636,8.5
61035,1733072463,8.99
61035,1733677228,6.5
61035,1734282036,8.99
61045,1728880334,8.5
61045,1729616475,6.5
61045,1729875633,8.5
61045,1730653251,8.99
61045,1731258077,8.0
61045,1731863018,8.99
61045,1732467663,8.5
61045,1733072499,8.99
61045,1733677257,6.5
61045,1734282050,8.99
61048,1728880323,6.0
61081,1728880364,5.0
61227,1728880351,7.9
61227,1733072538,7.0
61227,1733677294,7.9
61410,1728880524,6.0
61410,1728947666,5.89
61410,1729443797,5.0
61410,1730048575,5.89
61410,1730653372,5.3
61410,1731258211,5.89
61410,1731863158,5.0
61410,1732467822,5.89
61410,1733072691,5.0
61410,1733677389,5.89
61588,1734541421,9.0
61652,1728880382,5.0
61659,1728880372,5.1
61661,1728880366,3.24
61669,1728880519,5.5
61692,1728880375,3.77
61743,1728880332,5.3
61743,1729443653,5.89
61743,1730653249,5.0
61743,1731258067,5.5
61743,1731863012,5.89
61743,1733072495,4.2
61743,1734282049,5.89
61746,1728880378,7.1
61746,1729443731,7.9
61746,1730653317,7.0
61746,1731863097,7.9
61746,1733072595,5.9
61746,1734282087,7.9
61852,1728880382,7.1
61852,1729443735,7.9
61852,1730653322,7.0
61852,1731863101,7.9
61852,1733072608,5.9
61852,1734282092,7.9
61854,1728880515,7.1
61854,1729443785,7.9
61854,1730653366,7.0
61854,1731863151,7.9
61854,1733072691,5.9
61854,1734282124,7.9
61891,1728880330,9.99
61891,1729443651,8.5
61891,1730048446,9.99
61891,1730653246,7.7
61891,1731258066,9.99
61891,1731863012,8.5
61891,1732467653,9.99
61891,1733072495,8.5
61891,1734282047,9.99
61964,1728880320,9.99
61964,1729443632,8.5
61964,1730048427,9.99
61964,1730653231,7.7
61964,1731258044,9.99
61964,1731862988,8.5
61964,1732467633,9.99
61964,1733072460,8.5
61964,1734282036,9.99
61965,1728880325,9.99
61965,1729443645,8.5
61965,1730048441,9.99
61965,1730653243,7.7
61965,1731258063,9.99
61965,1731863011,8.5
61965,1732467647,9.99
61965,1733072486,8.5
61965,1734282045,9.99
61966,1728880321,7.4
61966,1729443637,5.0
61966,1730048431,7.4
61966,1730653233,5.5
61966,1731258048,7.4
61966,1731862996,5.5
61966,1732467638,7.4
61966,1734282039,5.5
61970,1728880351,7.4
61970,1729443690,5.0
61970,1730048484,7.4
61970,1730653282,5.5
61970,1731258105,7.4
61970,1731863061,5.5
61970,1732467710,7.4
61970,1734282074,5.5
61971,1728880342,7.4
61971,1729443675,5.0
61971,1730048466,7.4
61971,1730653271,5.5
61971,1731258093,7.4
61971,1731863047,5.5
61971,1732467684,7.4
61971,1734282063,5.5
61972,1728880155,7.4
61972,1729443632,5.0
61972,1730048426,7.4
61972,1730653231,5.5
61972,1731258043,7.4
61972,1731862988,5.5
61972,1732467631,7.4
61972,1734282036,5.5
61973,1728880337,7.4
61973,1729443668,5.0
61973,1730048460,7.4
61973,1730653264,5.5
61973,1731258087,7.4
61973,1731863037,5.5
61973,1732467679,7.4
61973,1734282059,5.5
61980,1728880330,7.4
61980,1729443651,5.0
61980,1730048446,7.4
61980,1730653246,5.5
61980,1731258067,7.4
61980,1731863015,5.5
61980,1732467653,7.4
61980,1734282049,5.5
61985,1728880343,7.4
61985,1729443679,5.0
61985,1730048468,7.4
61985,1730653274,5.5
61985,1731258097,7.4
61985,1731863052,5.5
61985,1732467693,7.4
61985,1734282068,5.5
61989,1728880336,6.99
61989,1729443660,6.25
61989,1730048455,6.99
61989,1730653256,6.25
61989,1731258081,6.99
61989,1732467673,6.25
61989,1733677260,6.99
62003,1728880321,7.4
62003,1729443637,5.0
62003,1730048431,7.4
62003,1730653233,5.5
62003,1731258048,7.4
62003,1731862994,5.5
62003,1732467638,7.4
62003,1734282038,5.5
62042,1728880376,10.9
62046,1728880365,7.5
62046,1729443711,5.5
62046,1730048512,7.5
62046,1730653307,5.5
62046,1731258131,7.5
62046,1731863092,5.5
62046,1732467741,7.5
62046,1733072590,6.0
62046,1733677329,7.5
62046,1734282088,5.5
62223,1728880321,5.2
62223,1731344439,5.39
62462,1728880421,5.99
62462,1729443768,5.3
62462,1730048557,5.99
62462,1730653351,5.3
62462,1731258195,5.99
62462,1731863136,5.3
62462,1732467806,5.99
62462,1733072680,5.3
62462,1733677388,5.99
62462,1734282128,5.3
62663,1728880421,3.09
62664,1728880332,5.49
62735,1728880358,2.49
62735,1730048500,2.0
62735,1730653294,2.49
62735,1731258124,2.0
62735,1731863072,2.49
62747,1728880375,2.49
62747,1730048518,2.0
62747,1730653317,2.49
62747,1731258147,2.0
62747,1731863100,2.49
62775,1728880518,5.4
62775,1729443793,6.0
62775,1734455055,4.8
62924,1728880507,7.0
62924,1729443779,6.3
62924,1730653362,7.0
62924,1732467816,5.6
62924,1733072687,7.0
63005,1728947666,3.0
63005,1731258131,2.7
63005,1731863068,3.0
63005,1732467700,2.7
63005,1733072522,3.0
63005,1733677271,2.7
63005,1734282056,3.0
63031,1730566975,38.0
63114,1729962129,5.89
63114,1730653376,5.0
63114,1731863158,5.89
63114,1733072698,5.4
63114,1734282134,5.89
63327,1728880421,6.0
63327,1729443763,9.49
63327,1730048556,6.0
63327,1730653351,5.5
63327,1731863129,9.49
63327,1732467800,6.0
63327,1733072670,9.49
63327,1733677383,6.0
63327,1734282115,9.49
63427,1728880513,15.0
63427,1729443780,15.99
63427,1730048569,15.0
63427,1730653360,15.99
63427,1731258201,15.0
63427,1731863144,15.99
63427,1732467816,15.0
63427,1733072687,15.99
63427,1733677390,15.0
63427,1734282129,15.99
63722,1728880358,2.4
63722,1733677320,1.5
63722,1734282080,2.4
63723,1728880353,2.4
63723,1733677309,1.5
63723,1734282075,2.4
63724,1728880368,2.4
63724,1733677332,1.5
63724,1734282091,2.4
63757,1728880368,4.0
63757,1729443722,3.3
63757,1732467736,4.0
63757,1733072590,3.3
63757,1733677330,4.0
63757,1734282092,3.0
63857,1730826209,3.5
63899,1728880330,3.69
63899,1729443651,3.3
63899,1730048448,3.69
63899,1730653257,3.3
63899,1731258081,3.69
63899,1731863025,2.5
63899,1732467653,3.69
63899,1733072490,3.3
63899,1733677246,3.69
63899,1734282049,3.3
63905,1728880381,4.0
63905,1729443732,3.5
63905,1730048518,4.0
63905,1730653311,3.5
63905,1731258137,4.0
63905,1731863095,3.5
63905,1732467739,4.0
63905,1733072588,3.5
63905,1733677339,4.0
63943,1728880366,13.5
63985,1728880349,15.99
63985,1730048490,11.0
63985,1730653279,15.99
63985,1731258108,11.0
63985,1731863052,15.99
63985,1732467701,9.0
